KG,domain,image_metadata,video_metadata,audio_metadata,image,video,audio,sum_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,table2_sum,special_needs,accessibility_for_visually_impaired,accessibility_for_deaf,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point,sum_operable,operable,version,robots_txt,webpage_broken_link,metadata_broken_links,canonical_ID,robust,metadata_lang,data_lang,example,labels,description_readability,understandable,sum_overall,mean_overall,sum_T1,mean_T1
ravensburg-local-shopping-graph,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,-0.3681499999999994,-0.1227166667,-0.36815,-0.1306791667,-2.36815,-0.148009375
Rb_PL_LGU,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.4,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
rdf-book-mashup,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,0.13656762295082037,0.04552254098,0.136567623,-0.1511193648,-2.863432377,-0.1789645236
rdfize-lastfm,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.375,0,-0.4,-1,,1,,0.7341000000000002,0.2447,0.7341,-0.101325,-2.2659,-0.14161875
rdflicense,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.4339621489621487,-0.1446540497,-0.433962149,-0.07366351241,-1.433962149,-0.08962263431
rdfohloh,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,0,0,-0.1,-1,,1,,-0.3436155405405401,-0.1145385135,-0.3436155405,-0.1161346284,-1.843615541,-0.1152259713
reactome-rdf,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.4,0,-0.5,-1,,0,,-0.9331,-0.6443666667,-0.9331,-0.2860916667,-4.4331,-0.27706875
rechtspraak,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.6865094736842099,-0.2288364912,-0.6865094737,-0.1572091228,-2.686509474,-0.1679068421
red-uno-internacional-santillana,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,-1,0,-0.4333333333,-1,,1,,-0.7749065997130555,-0.2583021999,-0.7749065997,-0.2979088833,-4.941573266,-0.3088483291
reference-data-gov-uk,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.2,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
RELD,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,1,-0.1,-1,,0,,0.09402857142857224,-0.3019904762,1.094028571,-0.100497619,-1.405971429,-0.08787321429
reload,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,1,0,0,0,-1,1,-1,-0.1666666667,0,-0.3833333333,-1,0,1,-0.8319872955,-0.46149999999999924,-0.2586974591,-1.4615,-0.3284061585,-3.210153962,-0.1459160892
remote_Sensing,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.4,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
renewable_energy_generators,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.54,-1,,1,,-0.3246811526479746,-0.1082270509,-0.3246811526,-0.09955676272,-2.024681153,-0.126542572
research-data-gov-uk,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.4545454545,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
reuters-128-nif-ner-corpus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.5,0,-0.5333333333,-1,,0,,-0.05819942660550448,-0.3527331422,-0.05819942661,-0.1590166189,-2.724866093,-0.1703041308
revistas_turismo,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.1538461538,0,-0.4,-1,,0,,-0.36909999999999965,-0.4563666667,-0.3691,-0.2140916667,-3.3691,-0.21056875
revyu,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.8,0,-0.4,-1,,1,,-0.3183499999999998,-0.1061166667,-0.31835,-0.1890291667,-3.31835,-0.207396875
rgsdfg,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.4,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
riese,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.4717296774193539,-0.1572432258,-0.4717296774,-0.1393108065,-2.471729677,-0.1544831048
rism,,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,0,-1,0,-0.4,-1,-1,0,-0.9584732931,-0.40638735632183853,-0.6729721299,-1.406387356,-0.414594426,-5.364860649,-0.2438573022
rism-authorities,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,-1,0,1,0,0,0,-1,0,-1,-0.25,0,-0.6,-1,-1,0,-0.9584732931,-0.712575,-0.7342096586,-1.712575,-0.4668419317,-6.671048293,-0.3032294679
rk,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,-0.08709999999999984,-0.3623666667,-0.0871,-0.1905916667,-3.0871,-0.19294375
rkb-explorer-acm,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.7777777778,0,-0.4,-1,,1,,-0.5187,-0.1729,-0.5187,-0.143225,-2.5187,-0.15741875
rkb-explorer-budapest,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.7732142857142855,-0.2577380952,-0.7732142857,-0.1644345238,-2.773214286,-0.1733258929
rkb-explorer-citeseer,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-cordis,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-courseware,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-crime,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.30384285714285686,-0.1012809524,-0.3038428571,-0.1253202381,-2.303842857,-0.1439901786
rkb-explorer-curriculum,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-darmstadt,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-dblp,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-deepblue,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.0375,-1,-0.0625
rkb-explorer-deploy,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-digitaleconomy,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.2810999999999996,-0.0937,-0.2811,-0.123425,-2.2811,-0.14256875
rkb-explorer-dotac,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-ecs,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.44,-1,,1,,-1,-0.3333333333,-1,-0.1933333333,-3.2,-0.2
rkb-explorer-eprints,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.8571428571,0,-0.4,-1,,1,,0.5100000000000007,0.17,0.51,-0.0575,-1.49,-0.093125
rkb-explorer-epsrc,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.14768571428571364,-0.04922857143,-0.1476857143,-0.1123071429,-2.147685714,-0.1342303571
rkb-explorer-era,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-eurecom,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-ft,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-fun,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,0,,,-0.3333333333,0,-0.2458333333,-4,-0.25
rkb-explorer-gdlc,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,0,,,-0.3333333333,0,-0.2458333333,-4,-0.25
rkb-explorer-ibm,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-ieee,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-irit,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-italy,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.2857142857,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
rkb-explorer-jisc,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-kaunas,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.4,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.1833333333,-3,-0.1875
rkb-explorer-kisti,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-laas,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-lisbon,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.5517999999999995,-0.1839333333,-0.5518,-0.1459833333,-2.5518,-0.1594875
rkb-explorer-newcastle,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.0375,-1,-0.0625
rkb-explorer-notube,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.1666666667,0,-0.4,-1,,0,,-0.1689285714285711,-0.3896428571,-0.1689285714,-0.2599107143,-4.168928571,-0.2605580357
rkb-explorer-nsf,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-oai,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-os,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-photos,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,0,,,-0.3333333333,0,-0.2458333333,-4,-0.25
rkb-explorer-pisa,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-rae2001,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-resex,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-risks,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-roma,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-roni,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,0,,,-0.3333333333,0,-0.2458333333,-4,-0.25
rkb-explorer-southampton,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-ulm,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-unlocode,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-webconf,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.5,0,-0.4,-1,,1,,-0.9969857142857137,-0.3323285714,-0.9969857143,-0.1830821429,-2.996985714,-0.1873116071
rkb-explorer-webscience,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,1,,-0.9969857142857137,-0.3323285714,-0.9969857143,-0.1830821429,-2.996985714,-0.1873116071
rkb-explorer-wiki,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.6666666667,0,-0.4,-1,,1,,,0,0,-0.1,-2,-0.125
rkb-explorer-wordnet,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,0,0,-0.4,-1,,1,,-0.732097067954466,-0.244032356,-0.732097068,-0.161008089,-2.732097068,-0.1707560667
roceeh-road,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.4,0,-0.5,-1,,0,,-1,-0.6666666667,-1,-0.2916666667,-4.5,-0.28125
ROSHANI,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.4,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
ROSHANI_SAHU,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
"Rozprawa,_artykuł",publications,0,0,0,,,,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.4,-1,,0,,1.0,0,0,-0.28,-2,-0.125
rss-500-nif-ner-corpus,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.1666666667,0,-0.5333333333,-1,,0,,-0.17812511990407642,-0.3927083733,-0.1781251199,-0.1690104267,-2.844791787,-0.1777994867
rubentaelman,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,-0.25,0,-0.4,-1,,0,,-0.6211999999999995,-0.5404,-0.6212,-0.2976,-4.6212,-0.288825
rubenverborgh,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,-0.8414634146,0,-0.4,-1,,0,,-0.3284999999999997,-0.4428333333,-0.3285,-0.2107083333,-3.3285,-0.20803125
russian-universities-specialities,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-0.3333333333,0,-0.4,-1,,0,,-0.5111999999999994,-0.5037333333,-0.5112,-0.1634333333,-2.5112,-0.15695
sadi-semantic-web-services-framework-registry,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,-1,-0.25,0,-0.2,-1,,0,,-0.6182127272727269,-0.5394042424,-0.6182127273,-0.2473510606,-3.618212727,-0.2261382955
saldo-rdf,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.3333333333,0,-0.5,-1,,0,,-0.6194999999999999,-0.5398333333,-0.6195,-0.2599583333,-4.1195,-0.25746875
saldom-rdf,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.5,-1,,0,,-1,-0.6666666667,-1,-0.2291666667,-3.5,-0.21875
salzburgerland-com-de,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,1,0,0,0,-0.06666666667,-1,,1,,-0.20889999999999986,-0.06963333333,-0.2089,0.028425,0.4577666667,0.02861041667
salzburgerland-com-en,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,0,0,-0.2666666667,-1,,1,,-0.20889999999999986,-0.06963333333,-0.2089,-0.021575,-0.5422333333,-0.03388958333
salzburgerland-com-it,media,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-0.5,0,-0.2666666667,-1,,1,,-0.3499000000000001,-0.1166333333,-0.3499,-0.033325,-0.6832333333,-0.04270208333
sandrart-net,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,0,-1,0,-0.4,-1,,1,,-0.015330434782608204,-0.005110144928,-0.01533043478,-0.03877753623,-1.015330435,-0.06345815217
sandre,life_sciences,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,1,,0,-1,-1,0,-2,-0.4,-1,1,0,-0.25,0,-0.1333333333,-1,-1,1,-0.9666551075,0.013300000000000312,-0.3906710215,-0.9867,-0.384800871,-4.620021774,-0.2100009897
sanskrit-english-lexicon,,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4857142857,-1,,1,,0.19490000000000007,0.06496666667,0.1949,-0.1051869048,-2.233671429,-0.1396044643
santillana_guide_dataset,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,0,0,0,-0.2333333333,-1,,1,,-0.04136499999999954,-0.01378833333,-0.041365,-0.1242804167,-2.208031667,-0.1380019792
SATAR_test,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.3,-1,,0,,1.0,0,1,-0.075,-1.5,-0.09375
SCBG-Data,life_sciences,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,0,,-0.9076411764705875,-0.6358803922,-0.9076411765,-0.208970098,-2.907641176,-0.1817275735
Schemantra,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,-1,0,-0.2,-1,,0,,-0.2878999999999996,-0.4293,-0.2879,-0.157325,-2.2879,-0.14299375
schemapedia,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-0.25,0,-0.1,-1,,1,,-0.9138999999999998,-0.3046333333,-0.9139,-0.1636583333,-2.4139,-0.15086875
scholarometer,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,0,0,-0.4,-1,,1,,-0.8348532258064506,-0.2782844086,-0.8348532258,-0.2320711022,-3.834853226,-0.2396783266
scoreboard,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
SDDEC,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,0,0,0,-0.3846153846,-1,,0,,-0.8901999999999999,-0.6300666667,-0.8902,-0.2536705128,-3.813276923,-0.2383298077
SDG,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,0,0,-0.5,-1,,0,,-1,-0.6666666667,-1,-0.2916666667,-4.5,-0.28125
sears,social_networking,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,1,0,-1,0,-0.1333333333,-1,,1,,0.5649000000000004,0.1883,0.5649,-0.04875833333,-1.101766667,-0.06886041667
sec-rdfabout,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,0,,-0.0839394736842104,-0.3613131579,-0.08393947368,-0.1278282895,-2.083939474,-0.1302462171
secold,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-0.3333333333,0,-0.4,-1,,1,,0.1079000000000001,0.03596666667,0.1079,-0.09100833333,-1.8921,-0.11825625
semanlink,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
semantic-universe,,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-0.5,0,-0.4,-1,,1,,-1,-0.3333333333,-1,-0.2458333333,-4,-0.25
semantic-web-dog-food,publications,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.3077249999999998,-0.102575,-0.307725,-0.18814375,-3.307725,-0.2067328125
semantic-web-grundlagen,publications,0,0,0,,,,0,0,,,,,,,,0,,,,0,,,-1,0,0,-1,-0.25,-1,0,-1,-0.6666666667,0,-0.6,-1,,1,,,0,0,-0.2125,-4,-0.25
semantic-xbrl,government,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.2,-1,,1,,-0.39106666666666623,-0.1303555556,-0.3910666667,-0.08258888889,-1.391066667,-0.08694166667
semanticquran,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,0,-0.25,0,-0.3,-1,,0,,-0.5922442028985506,-0.5307480676,-0.5922442029,-0.3326870169,-5.092244203,-0.3182652627
semantictweet,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,0,0,-1,-0.25,-1,0,-1,-1,0,-0.4,-1,,1,,0.3307315573770495,0.1102438525,0.3307315574,-0.1349390369,-2.669268443,-0.1668292777
semanticweb-org,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,1,0,1,0.25,-1,0,-1,-1,0,-0.4,-1,,1,,-0.8728285714285704,-0.2909428571,-0.8728285714,-0.1102357143,-1.872828571,-0.1170517857
semsol-crunchbase,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,0,0,0,0,0,-1,0,-1,-1,0,-0.4,-1,,0,,-0.20811428571428503,-0.4027047619,-0.2081142857,-0.2006761905,-3.208114286,-0.2005071429
sentiws,linguistics,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,-1,0,-2,-0.5,-1,0,-1,0,0,-0.45,-1,,1,,-0.46554728260869527,-0.1551824275,-0.4655472826,-0.2762956069,-4.715547283,-0.2947217052
seoul-bike-data,user_generated,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.75,0,-0.4,-1,,0,,0.39987692307692346,-0.2000410256,0.3998769231,-0.1500102564,-2.600123077,-0.1625076923
serendipity,cross_domain,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,-1,-1,0,-0.4,-1,,0,,-1,-0.6666666667,-1,-0.2666666667,-4,-0.25
Sherry_Wine,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,1,0,0,0,-0.1,-1,,0,,-1,-0.6666666667,-1,-0.1916666667,-2.5,-0.15625
Sherry_Wine_,geography,0,0,0,,,,0,0,,,,,,,,0,,,,1,,,-1,1,0,0,0,-1,0,-1,-0.25,0,-0.4,-1,,0,,-0.6871199999999993,-0.5623733333,-0.68712,-0.2405933333,-3.68712,-0.230445
shoah-victims-names,publications,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,0,,0,-1,1,0,0,0,-1,1,-1,0,0,-0.3333333333,-1,-1,1,-0.8319872955,-0.4859310344827583,-0.463583666,-1.485931034,-0.3593833999,-3.984584997,-0.1811174998
